season,episode,code,title,violence,sex,language,overall,verdict,example_1
0,707,00707,Slime Time!,1,1,1,1,Usually fine,
5,88c,0588c,Slimy Dancing,1,1,1,1,Usually fine,"Gay / Lesbian — SpongeBob: “Now, before I begin, let me just thank you all for coming out tonight. [Squidward grabs SpongeBob's mouth]”"
4,63b,0463b,Slumber Party Stars,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Cecil: “[puts a cowboy hat on Squidina, and everyone else puts on hats] On your mark, get set, hunt! [fires the confetti gun]”"
15,315a,15315a,Smartificial Intelligence,1,1,1,1,Usually fine,
8,165b,08165b,Smoothe Jazz at Bikini Bottom,1,1,1,1,Usually fine,
9,202b,09202b,Snail Mail,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Frail Fish: “[coughs and then punches his chest]”
10,208a,10208a,Snooze You Lose,1,1,1,1,Usually fine,Violence & death — Squidward punches SpongeBob with his eyes.
14,304,14304,Snow Yellow,2,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — Huntsman: “[kisses Karen at her feet] You called for my personage? [kisses twice] My most [kisses] perfectly square royal highness?”
3,46a,0346a,Snowball Effect,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — SpongeBob: “Patrick, you fool! This was over before it started! I will now consider your unconditional surren... [a snowball hits him in the face, sending him into the snow. He then drowns in it] ...der.…”"
9,199a,09199a,Sold!,1,1,1,1,Usually fine,Gay / Lesbian — Squidward: “[coming out from the top of his flipped home] What happened?”
7,129a,07129a,Someone's in the Kitchen with Sandy,1,3,1,3,Moderate — better for older kids / preteens,"Nudity & bodies — There is a tearing sound as Sandy grabs the fur on her head and literally rips the fur pelt and bikini down the middle, revealing her pink body clad in only panties and a padded bra.…"
13,271a,13271a,Something Narwhal This Way Comes,1,1,1,1,Usually fine,Sex & hookups — Narlene: “I think someone deserves a little kiss!”
2,22a,0222a,Something Smells,1,1,1,1,Usually fine,"Nudity & bodies — The episode begins at SpongeBob's pineapple, shown by the exterior. The scene zooms into the interior of the pineapple, SpongeBob's bed room. His alarm clock goes off.…"
3,49,0349,Something Stupid This Way Comes,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Pat-gor: “[stabs the sandwich with an olive on a stick]”
0,721,00721,Spain 1,1,1,1,1,Usually fine,
0,722,00722,Spain 2,1,1,1,1,Usually fine,
13,290a,13290a,Spatula of the Heavens,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “[examines spatula using a magnifying glass, connects the spatula to the handle, squeals excitedly and kisses the spatula] You're finally back! [hugs the spatula]”"
11,218a,11218a,Spin the Bottle,1,1,1,1,Usually fine,Sex & hookups — Patrick: “Has to kiss!”
0,725,00725,Splash,1,1,1,1,Usually fine,
7,142b,07142b,Sponge-Cano!,1,1,1,1,Usually fine,
0,727,00727,SpongeBoard,1,1,1,1,Usually fine,
0,728,00728,SpongeBob & You Save the Big Blue,1,1,1,1,Usually fine,
0,729,00729,SpongeBob (Re-Hydrated),1,1,1,1,Usually fine,
16,323,16323,SpongeBob and Patrick's Timeline Twist-Up,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Bunny: “[kisses Past Patrick's eye] Hello, son. [sees the spatula and gasps, slapping Past SpongeBob's hand away] SpongeBob! Don't touch that filthy thing! We don't know where it's been!…”"
0,731,00731,SpongeBob Brings Super Bowl LVIII to Bikini Bottom Bottom w/ Patrick & Sandy!,1,1,1,1,Usually fine,
0,732,00732,SpongeBob Checks His Instaclam,1,1,1,1,Usually fine,Sex & hookups — SpongeBob scrolls down to a photo of Pearl with make up attempting to kiss.
0,733,00733,SpongeBob Checks His Snapper Chat,1,1,1,1,Usually fine,"Gay / Lesbian — SpongeBob: “Hm. Hey! These are all my favorite places! How'd they fit them all in here? [SpongeBob taps on ""Bikini Bottom,"" leading to a scene from ""The Slumber Party"" showing Pearl and her friends reading magazines and laughing…”"
0,734,00734,SpongeBob Cheese Nips,1,1,1,1,Usually fine,
0,735,00735,SpongeBob HeroPants,1,1,1,1,Usually fine,
12,256a,12256a,SpongeBob in RandomLand,1,1,1,1,Usually fine,
9,195a,09195a,SpongeBob LongPants,1,1,1,1,Usually fine,"Violence & death — Driving instructor: “I was gonna fail you, and send you to jail, but because of those longpants, and all the blood rushing to my head, you passed! [hands SpongeBob his license]”"
3,60a,0360a,SpongeBob Meets the Strangler,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — SpongeBob: “[standing in front of the punch clock, waiting for it to reach 8:00] Wait for it... [gets impatient. The second hand stops a second before 8:00, shocking him. The second hand then touches 12, becoming 8:00.…”"
13,284b,13284b,SpongeBob on Parade,1,1,1,1,Usually fine,"Alcohol / Drugs — Squidward: “Well, that was another day wasted.”"
0,740,00740,SpongeBob Showdown,1,1,1,1,Usually fine,
0,741,00741,SpongeBob Simulator,1,1,1,1,Usually fine,
17,335b,17335b,SpongeBob SpareParts,2,1,1,2,Mild — okay for many kids with a parent,
0,743,00743,SpongeBob SquarePants Sings Keep It Cool,1,1,1,1,Usually fine,
6,111,06111,SpongeBob SquarePants vs. The Big One,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Mr. Krabs: “Yaaaaaaaaaaaaaah! [lands in the middle of the lagoon] Wha? Where'd the beach go? These waters are calm, too calm. [Dark clouds fill the sky] Black sky. [Blood shoots out of the lagoon] Water spouts.... of blood.…”"
0,745,00745,SpongeBob SubPants Adventure,1,1,1,1,Usually fine,
16,326a,16326a,SpongeBob TrashPants,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — SpongeBob: “[stops walking] Uh-oh. My trashy sense is tingling. [stabs a wrapper, gasps as he sees several more flying wrappers coming from Bubble Bass] A litterbugging Bubble Bass.…”"
5,88b,0588b,SpongeBob vs. The Patty Gadget,1,1,1,1,Usually fine,"Violence & death — Patchy: “He struggled and strained 'til his face turned dark blue. Then the lever moved forward and broke right in two! The gadget buckled and sparked; it cracked like a gun. So Squidward took off, yelling...”"
9,189,09189,SpongeBob You're Fired,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: “Ooh-wah! [He crumples up the piece of paper and throws it into the garbage can, which on the other side of the room. He puts the patty on the grill on the side that does not have paper on it.…”"
12,256b,12256b,SpongeBob's Bad Habit,1,1,1,1,Usually fine,
12,254,12254,SpongeBob's Big Birthday Blowout,3,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Patrick: “Oh, yeah. I was gonna tell you. [holds out a bag of beans and throws some beans at SpongeBob] Surprise! [goes to sleep with everyone]”"
0,751,00751,SpongeBob's Boating Bash,1,1,1,1,Usually fine,"Sex & hookups — Excuse me, can someone please kiss my boo-boo?"
0,752,00752,SpongeBob's Crazy Carnival Ride,1,1,1,1,Usually fine,"Fat-shaming — Mr. Krabs: “Ahoy landlubbers, and welcome to Mr. Krabs Carnival Games! [whispers] And congratulations, you're going to help me get very, very rich.…”"
7,134,07134,SpongeBob's Last Stand,1,1,1,1,Usually fine,"Nudity & bodies — Patrick: “I don't know. He was never heard from again. [SpongeBob looks nervous. The police car stops in the middle of nowhere and throws SpongeBob and Patrick out, and then drive away, kicking up dust and blowing away their…”"
0,754,00754,SpongeBob's Legendary Dance Party,1,1,1,1,Usually fine,
10,209a,10209a,SpongeBob's Place,1,1,1,1,Usually fine,Sex & hookups — SpongeBob and Mr. Krabs sigh. The French artists kneels and kisses SpongeBob's shoes.
13,272,13272,SpongeBob's Road to Christmas,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “♪ Ta-dah! ♪ This gift is for Santa Claus! [kisses present, then places it under a Christmas tree] Even Santa deserves a gift! Right, Gary?”"
12,757,12757,SpongeBob's Spookiest Scenes Countdown Special,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “[sobs] Please, Mr. Squidward's ghost! [SpongeBob and Patrick are bowing before Squidward]Spare us your ghostly anger! [Patrick is kissing Squidward's feet and sobbing]”"
0,758,00758,SpongeBob's Start,1,1,1,1,Usually fine,
14,759,14759,SpongeBob's Super Bowl Party,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “[kisses spatula, laughs, zoom to him flipping a Monster Krabby Patty]”"
0,760,00760,SpongeBob's Truth or Square,3,1,1,3,Moderate — better for older kids / preteens,Violence & death — Realistic Fish Head: “You look like you could use a SpongeBuff power up. You're not buff enough! Don't punch below the belt! Punch IN the Buckle that is. This looks like a job for SpongeBuff SquarePants! Whack him in the belt buckle!”
14,295b,14295b,SpongeChovy,1,1,1,1,Usually fine,
0,762,00762,SpongeGod,1,1,1,1,Usually fine,
3,41b,0341b,SpongeGuard on Duty,1,1,1,1,Usually fine,"Violence & death — Larry: “Breathe, darn you! [starts to punch the fish in the stomach. The fish regurgitates ""water"" and a book]”"
5,99b,0599b,SpongeHenge,1,1,1,1,Usually fine,
0,765,00765,SpongeLock Holmes and Dr. Patson,1,1,1,1,Usually fine,
6,103a,06103a,Spongicus,1,1,1,1,Usually fine,Violence & death — Plankton: “Enough dilly-dallying. Send out the blood sausages! [two muscular fish put a necklace of sausages on Patrick]”
10,212b,10212b,Sportz?,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Squidward: “Ready... set... go! [fires the toy gun and chuckles]”
11,217a,11217a,Spot Returns,1,1,1,1,Usually fine,"Sex & hookups — Plankton: “Spot? Spot? [looks under a can] Spot? Where are you, Spot? [whistles] Oh, there you are, boy! Come to me. Jump in my arms and give me your precious kisses.”"
0,769,00769,Spurskate,1,1,1,1,Usually fine,
5,84a,0584a,Spy Buddies,1,1,1,1,Usually fine,"Alcohol / Drugs — SpongeBob: “Spy?! Whoo-ooh-ooh! [acts like James Bond, but it is really Patrick looking at SpongeBob through a drinking straw]”"
1,11b,0111b,Squatch Swap,1,1,1,1,Usually fine,
1,8b,018b,Squeaky Boots,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob pulls the covers over him with his feet sticking out. He then wiggles his feet, making the boots squeak one more time before going to sleep. As SpongeBob is sleeping with his boots on, Mr.…"
9,181b,09181b,Squid Baby,1,1,2,2,Mild — okay for many kids with a parent,
9,183b,09183b,Squid Defense,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Squidward: “Okay! Okay! Hi-yah! [chops the wooden board and SpongeBob in half and laughs] I did it! [starts running then jumps] Hi-yah! [kicks the ""Slug Buddy"" punching bag destroying it] I can protect my groceries now! Hi-yah!…”"
11,224a,11224a,Squid Noir,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Squidward: “[humming] It's time for our pre-performance nap. Tonight, we change lives with our music. [kisses his clarinet, puts it on a pillow and leaves to take a nap]”"
2,40a,0240a,Squid on Strike,1,1,1,1,Usually fine,"Nudity & bodies — Squidward: “Ah, yes, our meager restitution! [He takes the envelope and smells it.] Ah, the sweet smell of payday! [He opens it and finds a pair of underwear. The sound of a fly buzzing is heard.] Huh?!”"
9,191a,09191a,Squid Plus One,1,1,1,1,Usually fine,Violence & death — Larry punches Squidward to the ground and walks off. Squidward pops his head out.
4,79b,0479b,Squid Wood,1,1,1,1,Usually fine,"Sex & hookups — Squidward: “[grabs enthusiastically onto Mini Squid] Oh, thank you, thank you, thank you! [kisses Mini Squid then runs off laughing hysterically] Woo-hoo-hoo! [pole vaults through his house window]”"
2,21b,0221b,Squid's Day Off,1,1,1,1,Usually fine,"Nudity & bodies — Mr. Krabs: “Thanks, Doc. [looks at the street and smiles until the nude and deranged Squidward runs past him]”"
12,248b,12248b,Squid's on a Bus,1,1,1,1,Usually fine,"Alcohol / Drugs — Squidward: “Eh, ah-ah. No sharp objects allowed. [puts the umbrella in a box full of sharp stuff; he hears munching sounds] Huh? [sees Incidental 160 eating a Krabby Patty and begins talking through the microphone] Attention: this…”"
6,116a,06116a,Squid's Visit,1,1,1,1,Usually fine,"Sex & hookups — Squidward: “[Gary's food bowl lands on Squidward, who is on the couch, which is tipped over. Squidward sits up to realize he has the vacuum stuck inside of him] SpongeBob!…”"
13,292a,13292a,SquidBird,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: “[excited noises, then sees the clam] Oh, boy! Patrick responded! [the clam opens and he takes out the note] Awww! [on the paper is a very bad drawing of SpongeBob and Patrick] It's a duck and a chicken...…”"
4,68b,0468b,SquidBob TentaclePants,1,1,1,1,Usually fine,"Sex & hookups — One-Eyed Monster: “I've been in love with you ever since I first laid my eye on you. [both monsters kiss. SpongeBob and Squidward appear between them] Hey, baby, what's your name? [SpongeBob and Squidward get transported again.…”"
13,278a,13278a,Squidferatu,2,1,1,2,Mild — okay for many kids with a parent,Sex & hookups — Slappy: “I am sorry master. [kisses Nosferatu's hand] It won't happen again. [continues kissing Nosferatu's hand]”
3,52,0352,Squidina's Holidaze Special,3,1,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Bubble Bass: “I suppose that's an improvement. [runs up the stairs, reads script] Oh, my love, how I yearn for your embrace-- And then... they kiss. [eyes pop open, reads script in horror] And then they kiss!?”"
1,5a,015a,Squidina's Little Helper,1,1,1,1,Usually fine,
14,296b,14296b,Squidiot Box,1,1,1,1,Usually fine,"Nudity & bodies — Squidward: “[naked, covering himself in the jungle] Imagine, huh? All right. [straining, safari clothes appear on him] Oh, not bad. [stretches pants waist] A jungle [pulls out and twirls binoculars] safari could be fun.”"
8,173a,08173a,Squiditis,1,1,1,1,Usually fine,
15,312a,15312a,Squidness Protection,1,1,1,1,Usually fine,
4,75a,0475a,Squidtastic Voyage,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Squidward chokes himself. He punches Sandy, knocking her back. His hand starts freaking out."
2,26b,0226b,Squidville,1,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — ""Grandma's Kisses"""
7,133b,07133b,Squidward in Clarinetland,1,1,1,1,Usually fine,"Violence & death — His bad breath punches Squidward, plugs his nose, and he is still happy."
1,11b,0111b,Squidward the Unfriendly Ghost,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “[sobs] Please, Mr. Squidward's ghost! [SpongeBob and Patrick are bowing before Squidward, much to his surprise with Patrick kissing Squidward's feet and sobbing] Spare us your ghostly anger!”"
0,794,00794,Squidward's Back,1,1,1,1,Usually fine,
8,157a,08157a,Squidward's School for Grown-Ups,1,1,1,1,Usually fine,Sex & hookups — Sea Urchin: “Hey! How's a sea urchin supposed to get any sleep with all these salty tears falling on him!? I gotta get out of you! [gets off of Patrick's face and jumps away going through the crowd] Excuse me! Coming through!…”
13,269b,13269b,Squidward's Sick Daze,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “Swaddle, swaddle, swaddle. [Squidward tries to break free from him] Hush-a-bye now. Don't strain yourself. [kisses Squidward's eyes, making Squidward angry.…”"
16,320b,16320b,Squidward's Tough Break,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Reg punches him in the target shape on his chest. He goes to get the Cold Cadaver, then comes back wearing a hazmat suit. He sets the milkshake on the table with pliers."
3,48b,0348b,Squilliam Returns,1,1,1,1,Usually fine,"Nudity & bodies — Squidward: “[in his head, thinking voice] Don't be intimidated, Squidward. Try to imagine him in his underwear. [imagines Squilliam as a hot underwear model with his muscle body of a human] Oh, no, he's hot!…”"
11,241a,11241a,Squirrel Jelly,3,1,1,3,Moderate — better for older kids / preteens,"Violence & death — Sandy: “[lets them go and holds up a can of Frankenstein fish food] Ha! Frankenstein Fish Food! Ooh, this should be fun! [holds up a gun and shoots the can of Frankenstein fish food in the air]”"
2,31b,0231b,Squirrel Jokes,1,1,1,1,Usually fine,
9,179b,09179b,Squirrel Record,1,1,1,1,Usually fine,Violence & death — SpongeBob: “You're right. She does need my help. I must stop this madness! It's all that book's fault! [punches his fist] The book is evil! The book must be destroyed!”
1,9a,019a,Squisery,1,1,1,1,Usually fine,Alcohol / Drugs — Patrick: “[holding up three wieners] Cocktail wieners?”
1,2a,012a,Stair Wars,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Sun: “Cock-a-doodle-doo!”
5,100b,05100b,Stanley S. SquarePants,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “Don't worry! We just have to keep on looking! [looks at his watch and takes out his Krusty Krab employee hat] Oh, gentle hat, symbol of employment! Cornerstone of my eternal happiness!…”"
2,34b,0234b,Star Cruise,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Bunny: “Ooh, what a romantic way to start our vacation. [both kiss]”"
3,42a,0342a,Star-Robics,1,1,1,1,Usually fine,"Violence & death — Squidina: “[grunts, cranks a metal jack-in-the-box with a boxing glove, which punches Patrick into the time closet] Wow. One of GrandPat's workout machines actually came in handy.”"
4,61b,0461b,Stare Wars,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Patrick: “[punches a dummy boxer representing GrandPat with his eyes, dodging and weaving]”"
12,246b,12246b,Stormy Weather,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: “Oh, now don't be scared. SpongeBob knows just what a growing storm cloud needs. [brings in a pot of steaming hot water] Hot steam. Mwah! [kisses, sets the pot down and goes back into his house]”"
15,311b,15311b,Stuck in an Elevator,1,1,1,1,Usually fine,Sex & hookups — Squidward runs to the elevator and the police officer pries it open. He kicks SpongeBob and Patrick out of the way when they approach. He kisses the officer's feet.
7,128b,07128b,Stuck in the Wringer,1,1,1,1,Usually fine,
11,221b,11221b,Stuck on the Roof,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “Oh, Grilly, I thought I'd never see you again! [kisses the grill] Something still doesn't feel right, though.”"
15,310b,15310b,Student Driver Survivor,1,1,1,1,Usually fine,"Sex & hookups — Mrs. Puff: “Well, I've got a live one for you. [holds up SpongeBob, drops him back into the boat, and laughs as she runs off] Oh, good luck! You'll need it. [blows a kiss] Mwah.…”"
1,24a,0124a,Stuntin',2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Perch: “He's slowly going down. He's kissing the canvas. [crowd exclaims] In a major upset, the winner is... [GrandPat grabs Patrick and takes his place] Patrick Star!”"
16,329b,16329b,Stupor-stition,1,1,1,1,Usually fine,Gay / Lesbian — Leprechaun: “[teleports to the pot of gold and laughs] Looking for a pot of gold? [snaps his fingers revealing lots of coins coming out of the pot]”
6,103b,06103b,Suction Cup Symphony,1,1,1,1,Usually fine,"Sex & hookups — Squidward: “""Original compositions wanted""? Me, a famous composer? [Squidward imagines himself riding in a limo] Thank you, thank you! [he then walks out of the limbo and walks down a red carpet, he then imagines himself…”"
1,15b,0115b,Suds,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: “I can't get the suds, [sniffles] because then I'll have to miss work. [sniffles, puts his underwear over his mouth and nose, then sneezes. Pink bubbles come out again]”"
1,2a,012a,Sugar Squeeze,1,1,1,1,Usually fine,"Nudity & bodies — Narlene: “Nope. But I'll trade ya. [She then starts taking items from the kids.] This is for Cousin Joe, Cousin June, Cousin Jill, Cousin Jan, and Cousin Grandma. [She takes Mr.…”"
7,136b,07136b,Summer Job,1,1,1,1,Usually fine,
6,106b,06106b,Sun Bleached,1,1,1,1,Usually fine,
1,15b,0115b,"Sun's Out, Fun's Out",1,1,1,1,Usually fine,
0,821,00821,Super Bowl LIII Halftime Show short,1,1,1,1,Usually fine,
8,176a,08176a,Super Evil Aquatic Villain Team Up is Go!,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Man Ray: “Right, of course. [Holds up a laser gun and shoots the door.]”"
0,823,00823,Super Senses,1,1,1,1,Usually fine,
1,12b,0112b,Super Sitters,3,1,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Director: “Hmm. [gasps] Ooh! Oh, thank Neptune you're here! [grabs them and kisses SpongeBob] Thank you. Thank you!”"
2,28a,0228a,Super Stars,1,1,1,1,Usually fine,"Violence & death — Squidina: “All right! [raises rope] Time for some villainy. [beats up Granny Tentacles in a fight cloud, leaving her tied up in the rope] But first, let's get rid of this pesky hero. Evil ink web.…”"
0,826,00826,SuperSponge,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: “Now to find the Scallop Bra, the only place is Desert Wasteland. But what if I get stuck in quicksand! Like that's gonna happen!!”"
11,236b,11236b,Surf N' Turf,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “Sandy? Uh, Sandy, I have an idea. Let's call Mr. Krabs. I bet he knows all about ships in bottles. [holds out a black-and-white picture of Mr. Krabs kissing a bag of money] He was once a sailor.”"
0,828,00828,Surfing Dreams,1,1,1,1,Usually fine,
2,29a,0229a,Survival of the Idiots,1,1,1,1,Usually fine,
1,9b,019b,Survivoring,1,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Squidina: “And a change of underwear. [pulls out a white pair of underwear, which sparkles]”"
12,247a,12247a,Swamp Mates,1,1,1,1,Usually fine,Alcohol / Drugs — Patrick is shown on a high wheel bicycle drinking tea in front of a red stage with Pat-Star-Piece Theatre written in yellow. There are two trumpets blowing as well.
3,46b,0346b,Swaptoberfest,3,1,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Granny Tentacles: “[grabs GrandPat] Now give us a smooch, [pinches his cheek] ya big lug! [tries to kiss him]”"
8,158a,08158a,Sweet and Sour Squid,1,1,1,1,Usually fine,
2,33b,0233b,Swimmin' Holed,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Everyone tries to beat up Narlene and Nobby, and they both escape from the fighting cloud."
13,291a,13291a,Swimming Fools,1,1,1,1,Usually fine,Sex & hookups — Squidward: “[gets up from the floor and the cannonball lands on his foot] Ouch! [hops to his AC as he holds his foot] Who needs a soggy old pool when you have the luxury and elegance of indoor air conditioning.…”
9,187b,09187b,Séance Shméance,1,1,1,1,Usually fine,"Alcohol / Drugs — Old Man Jenkins: “[in the background, Incidental 40 is seen drinking a Krabby Soda] Huh? Well, let's see, um, I think it was on rye bread, it was #9 on the menu, it came with a side of something or other...”"
1,2b,012b,"Tag, You're It",1,1,1,1,Usually fine,Nudity & bodies — Patrick's head is shown to contain a naked Patrick playing an organ.
14,299a,14299a,Tango Tangle,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Karen: “Oh, Sheldon. This has been the best birthday I've ever had. [picks up Plankton to kiss him, which electrocutes him]”"
2,35b,0235b,Tattoo Hullabaloo,3,1,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Skip and Leilani: “[panting in the heat, then see a tattoo gun] Huh? [the tattoo gun draws an umbrella above them] Oh! Ah. [Skip pulls down the umbrella and they start kissing]”"
0,840,00840,Taurus,1,1,1,1,Usually fine,
1,1c,011c,Tea at the Treedome,1,1,1,1,Usually fine,"Violence & death — Sandy: “[cartwheeling] Well, alright. I made Texas tea and cookies. Well, come on in! Hi-yah! [SpongeBob is walking an inch forward and it makes weak squeaking sounds with every step] That's not in. In.…”"
11,222b,11222b,Teacher's Pests,1,1,1,1,Usually fine,"Violence & death — Mr. Krabs: “Ehh, you cause a little 300 boat pile-up, and they send you to boating school. Eh, well, better make the most of it and grab the best desk. Ahh.…”"
7,127a,07127a,Tentacle-Vision,2,1,1,2,Mild — okay for many kids with a parent,
1,8,0108,"Terror at 20,000 Leagues",1,1,1,1,Usually fine,"Violence & death — Quasar: “That's not your baby, Pat-Tron. That's a murder machine!”"
4,65,0465,Terror on Tape,1,1,1,1,Usually fine,"Sex & hookups — A glowing green heart appears on the TV screen, which turns into the Flying Dutchman's head. It kisses the camera as it transitions to the title card."
1,18a,0118a,Texas,1,1,1,1,Usually fine,"Violence & death — SpongeBob: “Oh-ho. I get it. Not feeling up to karate, huh? Whatever you say, Sandy. [turns around] Boy, I hope Sandy doesn't attack me from behind. Hi-yah! [grabs Incidental 32 from behind and flips him over onto the ground.…”"
0,847,00847,Texas (voice-over),1,1,1,1,Usually fine,
3,50,0350,Thanks But No Thanksgiving,1,1,1,1,Usually fine,"Gay / Lesbian — Cecil: “Phew, that soup's got some kick to it! [Cecil gets repeatedly kicked by a donkey legs coming out of the cauldron]”"
7,144a,07144a,That Sinking Feeling,1,1,1,1,Usually fine,
4,75b,0475b,That's No Lady,1,1,1,1,Usually fine,Sex & hookups — Fancy dandy fish: “The lovely Patricia [blows a kiss] has returned to us!”
0,851,00851,The 12 Days of Nickmas,1,1,1,1,Usually fine,
7,146a,07146a,The Abrasive Side,1,1,1,1,Usually fine,"Gay / Lesbian — Mr. Krabs: “[coming out of the shoe store] SpongeBob! Boyo, you've got to help me. Pearl's got her heart set on a new pair of shoes. Your job is to tell her no.”"
0,853,00853,The Absorbing Tale Behind The SpongeBob SquarePants Movie,1,1,1,1,Usually fine,
3,41a,0341a,The Algae's Always Greener,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Mr. Plankton: “Eh, you're doing fine. Now leave me to my work. [kisses one of the two Krabby Patties]”"
7,135b,07135b,The Bad Guy Club for Villains,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Man Ray: “[The Elastic Waistband does a pose] Good night, balloon boy! [Miss Appear appears and takes away man ray's gun]”"
12,243b,12243b,The Ballad of Filthy Muck,1,1,1,1,Usually fine,Nudity & bodies — Old Man Jenkins points to Patrick's buttocks being shown. The scene pulls out to reveal that Patrick is naked after he dropped his towel. Everyone except Squidward and Old Man Jenkins laugh at Patrick's nakedness.…
5,97b,0597b,The Battle of Bikini Bottom,1,1,1,1,Usually fine,"Nudity & bodies — Patrick: “I'll fix it. [Stretches SpongeBob's pants, filling it up with dirt, then yanks his underwear, making SpongeBob squish up with dirt]”"
2,28b,0228b,The Beardsman,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Patrick: “SpongeBob, you don't sleep with a beard on. It'll get all wrinkly.”"
13,274a,13274a,The Big Bad Bubble Bass,1,1,1,1,Usually fine,"Nudity & bodies — Bubble Bass: “M-M-Mama, t-t-t-that receipt must be a forgery! [she inhales deeply] No, mama, please! I was just trying to- [she burps on him. Bubble Bass is shown in his underwear, and he shrieks and covers himself as his mom walks…”"
3,43b,0343b,The Bully,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Mrs. Puff: “Now, can I please have a volunteer to come up to the board? How about you, Flats? [Flats approaches the board] Please draw for us a diagram of a basic four-way intersection, Flats.…”"
3,57b,0357b,The Camping Episode,2,1,1,2,Mild — okay for many kids with a parent,
6,113b,06113b,The Card,1,1,1,1,Usually fine,Violence & death — Voice: “Mermaid Man says... [a giant fist punches Barnacle Boy]”
7,139b,07139b,The Cent of Money,1,1,1,1,Usually fine,
1,12a,0112a,The Chaperone,3,1,1,3,Moderate — better for older kids / preteens,"Violence & death — Pearl: “[wearing a pink dress] Well, at least no one will recognize you. Now listen, SpongeBob, I just want to get through this dance with my social status intact.…”"
11,217b,11217b,The Check-Up,1,1,1,1,Usually fine,Nudity & bodies — Mr. Krabs: “Hoo! Gettin' kinda hot in here! [chuckles and the x-ray continues to scan; smoke begins to spew out] Should my underwear be on fire?”
11,216b,11216b,The Clam Whisperer,1,1,1,1,Usually fine,Violence & death — Patrick and SpongeBob punch their eyes up to look at the clam migration. A clam flies up above them.
6,126,06126,The Clash of Triton,1,1,1,1,Usually fine,"Violence & death — King Neptune: “[narrating] What was happening to my own flesh and blood? [he is seen sitting on the toilet] Over the next few millennia, my son grew not only in size, but in perplexing behavior.”"
2,32a,0232a,The Commode Episode,1,1,1,1,Usually fine,
0,869,00869,The Cosmic Shake,3,2,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Old Man Jenkins: “[at the side of the same building] Quiet down, I'm trying to sleep with my eyes open!”"
7,133a,07133a,The Curse of Bikini Bottom,1,1,1,1,Usually fine,
7,141a,07141a,The Curse of the Hex,1,1,1,1,Usually fine,"Alcohol / Drugs — Many customers immediately drive up. Now inside the Krusty Krab, the customers are all eating and drinking."
