season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
4,54a,0454a,The Dated Game,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Patrick: “[mumbles with his underwear still over his head]”
14,305a,14305a,The Dirty Bubble Bass,1,1,1,1,6,Usually fine — about 6+,
5,90b,0590b,The Donut of Shame,1,1,1,1,6,Usually fine — about 6+,Sex & hookups — Patrick: “SpongeBob? Sponge- [notices SpongeBob sleeping with a donut in his hand] That's a good lookin' donut...”
1,17a,0117a-3,The Drooling Fool,1,1,1,1,6,Usually fine — about 6+,
9,191b,09191b,The Executive Treatment,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Patrick: “The executives punch in their tickets in the punch in/out clock.”
9,196a,09196a,The Fish Bowl,1,1,1,1,6,Usually fine — about 6+,
13,284a,13284a,The Flower Plot,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Plankton: “Thanks, Sponge-Boob. You've given me the greatest gift I could ever ask for - just enough time to do this!”"
17,337a,17337a,The Fry Cook and the Elves,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Nick and Knox hold a punch of Patties and put them on a Spatula designed as a catapult over a cup, and then Knack jumps on the Spatula sending the Patties to the grill to be cooked."
2,39b,0239b-2,The Fry Cook Games,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Patrick's underwear is yellow, and SpongeBob's underwear is pink"
3,40a,0340a,The Fun Bucket,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Cecil: “Live, son! [punches Patrick] Live!”"
10,213a,10213a,The Getaway,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — SpongeBob and Sticky Fins crash into a skyscraper. A rich man is also hanging his laundry on the clothesline. SpongeBob and Sticky Fins fly into the clothesline, making the rich man naked."
12,259a,12259a,The Ghost of Plankton,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Plankton: “Okay, my turn! [gives the Flying Dutchman a friendly punch in the stomach] Shh. Someone's coming. [floats toward a mirror] Watch me scare this dummy real good.”"
4,80b,0480b,The Gift of Gum,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — SpongeBob: “[a pair of underwear come out of the gum slithers onto SpongeBob's cringing face]”
13,291b,13291b,The Goobfather,1,1,1,1,6,Usually fine — about 6+,"Fat-shaming — Goobfather: “That's just my day job. The Goobfather is my true identity. I control all the ice cream trade in this town, and I heard about your little [pulls down menu] fatty flips.”"
8,177a,08177a,The Good Krabby Name,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Patrick punches SpongeBob
12,258b,12258b,The Goofy Newbie,1,1,2,2,8,Mild — okay from about 8+,Violence & injury — The manager is shocked at what Patrick did and his eyes become bloodshot.
8,158b,08158b,The Googly Artiste,1,1,1,1,6,Usually fine — about 6+,
7,143,07143,The Great Patty Caper,1,1,1,1,6,Usually fine — about 6+,
3,55a,0355a,The Great Snail Race,1,1,1,1,6,Usually fine — about 6+,
16,331a,16331a,The Green Tentacle,1,1,1,1,6,Usually fine — about 6+,
11,239a,11239a,The Grill is Gone,1,1,2,2,8,Mild — okay from about 8+,Violence & injury — Hat kid: “How's about... it's on? See you tomorrow morning at the top of Murder Hill. [leaves with the other kids]”
12,262b,12262b,The Hankering,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — The driver stops the taxi boat at a place that's located outside of Bikini Bottom, the Slop Pail. SpongeBob comes out from under the taxi and is completely beaten up."
16,327a,16327a,The Haunted Bucket,1,1,1,1,6,Usually fine — about 6+,
4,57a,0457a,The Haunting of Flim-Flam House,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Patrick: “I overcooked it this morning, and it died! [the scene cuts to him] In order to speak to the great beyond, I'll need... [pulls out his underwear] my Wedgie Board!”"
1,7a,017a-2,The Haunting of Star House,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — FlimFlam brother 2: “Huh? Wow. We're alive again. [gets up, corpse burns] Wow! We're alive again. We must've doube-died.”"
1,12a,0112a-3,The Ho! Ho! Horror!,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Santa and Mrs. Puff are now punching each other. Sandy appears outside, running with karate gear. She dodges a rock and a boat thrown in her direction."
8,154b,08154b,The Hot Shot,1,1,1,1,6,Usually fine — about 6+,
10,212a,10212a,The Incredible Shrinking Sponge,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — SpongeBob: “[notices he's naked] Oops.”
5,95a,0595a,The Inmates of Summer,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Warden: “We see SpongeBob laying on a corpse]”
7,129b,07129b,The Inside Job,1,1,1,1,6,Usually fine — about 6+,
1,17b,0117b-3,The Jelly Life,1,1,1,1,6,Usually fine — about 6+,
1,1,0101,The Jellyfish Kid,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Kevin C. Cucumber: “What is this? I feel wet. Is it blood? Am I bleeding?”
6,109b,06109b,The Krabby Kronicle,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Steve: “Larry, hey, tough guy! Can I punch you in the gut?”"
8,167a,08167a,The Krabby Patty That Ate Bikini Bottom,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Plankton: “[exits the Chum Bucket] [SpongeBob and Squidward are still running] Out of my way, you boobs!”"
16,322b,16322b,The Kreepy Krab,2,1,1,2,8,Mild — okay from about 8+,Nudity & bodies — The lights suddenly shut off as Nosferatu appears at the entrance wearing underwear and a bathrobe
12,248a,12248a,The Krusty Bucket,1,1,1,1,6,Usually fine — about 6+,
5,90c,0590c,The Krusty Plate,1,1,1,1,6,Usually fine — about 6+,
12,244a,12244a,The Krusty Slammer,1,1,1,1,6,Usually fine — about 6+,Violence & injury — The Tattletale Strangler is seen with facial cream and cucumbers on his eye lids.
5,89a,0589a,The Krusty Sponge,1,1,1,1,6,Usually fine — about 6+,
17,336a,17336a,The Lady in the Lighthouse,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Larry: “[throws punches at Old Man Walker and grunts continuously] Huh! Yeah! Huh!”
11,220,11220,The Legend of Boo-Kini Bottom,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — SpongeBob: “Oh, scary...Hm...You know, what always scares me out of the room? It's when my mom takes out naked baby pictures. [laughs]”"
1,20a,0120a-3,The Lil' Patscals,1,1,1,1,6,Usually fine — about 6+,
4,62a,0462a-2,The Lost Mattress,1,1,1,1,6,Usually fine — about 6+,
7,141b,07141b,The Main Drain,1,1,1,1,6,Usually fine — about 6+,Violence & injury — SpongeBob: “Krabs' eyes are bloodshot in fright] The drain plug.”
7,148a,07148a,The Masterpiece,1,1,2,2,8,Mild — okay from about 8+,Swearing — Sea Chicken: “[on TV] Cock-a-doodle-yum! [squawks] Rise and shine! We're the best restaurant in the sea!”
7,140a,07140a,The Monster Who Came to Bikini Bottom,1,1,1,1,6,Usually fine — about 6+,
17,333a,17333a,The Nerds,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Squidward: “[inhales, sighs] Time to make art. [begins painting before he is interrupted and punches a hole through the easel]”"
11,239b,11239b,The Night Patty,1,1,2,2,8,Mild — okay from about 8+,
12,243a,12243a,The Nitwitting,1,1,1,1,6,Usually fine — about 6+,
5,82a,0582a,The Original Fry Cook,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — He punches the wall and all of SpongeBob's pictures, as well as SpongeBob, fall off and break on the floor. Underneath is a giant photo of Jim"
8,153b,08153b,The Other Patty,1,1,1,1,6,Usually fine — about 6+,
1,16b,0116b-3,The Paper,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — SpongeBob: “Now I'm... [jumps into the air out of his pants. He is now naked with a paper for a loincloth] SpongeBob JunglePants! [does Tarzan impression]”
3,40b,0340b,The Patrick Show After Dark,1,1,1,1,6,Usually fine — about 6+,
2,27a,0227a-3,The Patrick Show Cashes In,1,1,1,1,6,Usually fine — about 6+,
1,21a,0121a,The Patrick Show Sells Out,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Mr. Krabs: “[winds up punch] Oh, yeah? Try my knuckle sandwich!”"
1,18a,0118a-3,The Patterfly Effect,1,1,1,1,6,Usually fine — about 6+,"Affairs / cheating — ""A Space Affair to Remember"""
1,23b,0123b-2,The Perfect Camper,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Larry: “You got this, bro! [punches Craig]”"
4,79a,0479a,The Pink Purloiner,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — SpongeBob: “Ol' Reliable? [gasps] It's gone! [runs out the door in his underwear.]”
7,138a,07138a,The Play's the Thing,1,1,1,1,6,Usually fine — about 6+,"Alcohol & drugs — Squidward: “At the Krusty Krab, his talent was wasted.”"
1,20b,0120b-3,The Prehistoric Patrick Star Show,1,1,1,1,6,Usually fine — about 6+,
15,309b,15309b,The Sandman Cometh,1,1,1,1,6,Usually fine — about 6+,Violence & injury — The screen zooms out to show that Patrick has beaten up Squidward
2,35a,0235a-3,The Secret Box,1,2,1,2,8,Mild — okay from about 8+,"Sex & hookups — SpongeBob: “I love my job at the Krusty Krab, I sleep with my shoes on, I like jelly on both sides of my toast, I've got an overdue library book, I think jellyfishing and bubble-blowing are the sea bee's knees...”"
9,194b,09194b,The Sewers of Bikini Bottom,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Mr. Krabs: “[Crupski punches Mr. Krabs] Ow!”
4,53b,0453b,The Show Must Go Yawn,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Cut back to Patrick, who is having his blood sucked by an unseen source."
6,110a,06110a,The Slumber Party,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Mr. Krabs reclines in his chair in a white tank top undershirt and grayish-whitish underwear, fast asleep. Pearl walks up to him angrily."
2,32b,0232b-2,The Smoking Peanut,1,1,1,1,6,Usually fine — about 6+,"Slut-shaming — Joe: “Easy, girl! It's me, Joe! Remember?”"
6,105a,06105a,The Splinter,1,1,1,1,6,Usually fine — about 6+,
3,59,0359,The Sponge Who Could Fly,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — SpongeBob: “[takes off his towel, under which is his underwear, and tosses it away] Oh well.”"
17,333b,17333b,The SquarePants Method,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Mr. Krabs: “Ooh! Uh, I don't... [but Howard Blandy comes in and gives him a case full of cash] Mind at all! In fact, allow me. [punches a hole through the wall with his fist]”"
2,27b,0227b-2,The Star Games,1,1,1,1,6,Usually fine — about 6+,
1,23a,0123a-2,The Starry Awards,1,1,1,1,6,Usually fine — about 6+,
11,241b,11241b,The String,1,2,1,2,8,Mild — okay from about 8+,Nudity & bodies — Squidward looks down and sees himself naked.
2,38a,0238a-3,The Suit Suits You,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — All: “[cheer as Sandy's old suit beats her chest]”
1,21a,0121a-2,The Switch Glitch,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Karen: “[in thought] Woah! What the heck? [her eyes scan the mirror with blue beams] My mind must have switched with Patrick's mind from the lightning berries! [touches body] Flesh and blood and guts!”
1,25a,0125a,The Taste of Defeat,1,1,1,1,6,Usually fine — about 6+,
4,76a,0476a,The Thing,1,1,1,1,6,Usually fine — about 6+,
5,99a,0599a,The Two Faces of Squidward,1,1,1,1,6,Usually fine — about 6+,
8,166b,08166b,The Way of the Sponge,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Fuzzy Acorns: “[falls down on the floor, then follows SpongeBob into the kitchen] Now, I see you're a skilled opponent, with a cold-blooded heart of a warrior!”"
9,204b,09204b,The Whole Tooth,1,1,1,1,6,Usually fine — about 6+,
2,30a,0230a-3,The Wrath of Shmandor,1,1,1,1,6,Usually fine — about 6+,
7,150b,07150b,The Wreck of the Mauna Loa,1,1,1,1,6,Usually fine — about 6+,
1,4,0104,The Yard Sale,2,1,2,2,8,Mild — okay from about 8+,"Nudity & bodies — GrandPat: “[takes out lollipop] Here's a booby prize, you boob! [shoves it in his face]”"
2,30b,0230b-3,There Goes the Neighborhood,1,1,1,1,6,Usually fine — about 6+,
13,273b,13273b,There Will Be Grease,1,1,1,1,6,Usually fine — about 6+,
11,218b,11218b,There's a Sponge in My Soup,1,1,1,1,6,Usually fine — about 6+,
2,39a,0239a-2,Time to Eat,1,1,1,1,6,Usually fine — about 6+,
1,9a,019a-3,To Dad and Back,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Hungry: “I'm hungry! [punches Confused]”
5,87a,0587a,To Love a Patty,1,1,1,1,6,Usually fine — about 6+,
2,27b,0227b-3,To Pop a Bubble,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Larry: “[stabs two bubbles with the javelin]”
5,95b,0595b,To Save a Squirrel,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — SpongeBob: “SpongeBob's eyes are bloodshot, his clothes are ragged, and he has a 5 o'clock shadow.”"
6,116b,06116b,To SquarePants or Not to SquarePants,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — SpongeBob: “It's laundry day, Gary! [takes off Gary's shell, revealing his buttocks] Oops. [puts Gary's shell back on then takes it off again, revealing underwear]”"
2,36a,0236a-2,Too Many Patricks,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Pat the Hapless: “[points at kids, who react in shock] I will tell you kids of the bloodiest and most glorious [shot of him flexing] battle that I ever survived! [lightning strikes]”"
6,120b,06120b,Toy Store of Doom,1,1,1,1,6,Usually fine — about 6+,
8,174a,08174a,Treats!,1,1,1,1,6,Usually fine — about 6+,
7,142a,07142a,Trenchbillies,1,1,1,1,6,Usually fine — about 6+,
10,211b,10211b,Trident Trouble,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — The Kraken continues roaring. King Neptune fights against the monster with his trident. He creates a lightning fist and punches the Kraken to make it go very far away.
6,123,06123,Truth or Square,2,2,2,2,8,Mild — okay from about 8+,"Nudity & bodies — Ricky Gervais: “…Could Fly.""] To find Nicktoons Animation Studio [The clip is replaced with a clip of Patchy ripping his underwear off from ""The Sponge Who Could Fly.""] and meet his idol [The clip is replaced with a clip of Patchy…”"
7,149b,07149b,Tunnel of Glove,1,1,1,1,6,Usually fine — about 6+,
9,190b,09190b,Tutor Sauce,1,1,1,1,6,Usually fine — about 6+,
4,55b,0455b,TV or Not TV,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Patrick: “[giggles while watching TV in his underwear inside the suit]”
13,994,13994,Twas the Night Before Spongemas,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — SpongeBob: “He jumps up on his fort, takes a deep breath, and starts shooting snowballs at Patrick very fast, like a machine gun]”"
4,56a,0456a,Two Pests in a Teapot,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Patrick: “[as his blood is being sucked by Kissy] Oh, look, Kissy! [wheezing] The Patrick Show is on.”"
9,197b,09197b,Two Thumbs Down,1,1,1,1,6,Usually fine — about 6+,
2,32b,0232b-3,Tying the Klop-Knot,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Patrick: “Or else I'll punch you in-- [Cyberpat punches him]”
3,54,0354,Ugh,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Patar squeezes Squog so tightly, that the veins in his arms pop out, and Squog is slightly strangled."
2,33a,0233a-3,Un-Breaking and De-Entering,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Transition to inside the Dinghy cabin. SpongeBob takes out a pair of underwear, which is ripped. He looks at Patrick, who is eating socks."
1,15a,0115a-3,Uncredible Journey,1,1,1,1,6,Usually fine — about 6+,
13,269a,13269a,Under the Small Top,1,1,1,1,6,Usually fine — about 6+,
15,308b,15308b,Unidentified Flailing Octopus,1,1,1,1,6,Usually fine — about 6+,
10,206a,10206a,Unreal Estate,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Squidward: “Not the face! [gets punched by Gary's eye stalk]”
13,275b,13275b,Upturn Girls,1,1,1,1,6,Usually fine — about 6+,
4,60b,0460b,Upturn's Downturn,1,1,1,1,6,Usually fine — about 6+,
15,308a,15308a,UpWard,1,1,1,1,6,Usually fine — about 6+,
1,16a,0116a-3,Valentine's Day,1,1,1,1,6,Usually fine — about 6+,
4,64a,0464a-2,Visiting Vikings,1,2,1,2,8,Mild — okay from about 8+,Nudity & bodies — GrandPat opens a drawer and tosses underwear into the cart.
5,83b,0583b,Waiting,1,1,1,1,6,Usually fine — about 6+,Alcohol & drugs — SpongeBob: “[drops to his knees] That stupid toy! I wasted my whole life waiting for it!”
1,18b,0118b-3,Walking Small,1,1,1,1,6,Usually fine — about 6+,
8,160b,08160b,Walking the Plankton,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Plankton: “I don't care anymore! Formula or no formula, I'm taking you down! [takes out a knife to cut the rope attached to Mr. Krabs]”"
13,280b,13280b,Wallhalla,1,1,1,1,6,Usually fine — about 6+,
15,313a,15313a,Wary Gary,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Bubble transition to SpongeBob's room. He throws out a sandal, underwear, and a toothbrush. Gary enters the room, looking suspicious. SpongeBob notices him, wearing a sun hat, sunglasses, an inner tube, and flippers."
14,295a,14295a,We ♥ Hoops,1,1,1,1,6,Usually fine — about 6+,
13,279a,13279a,Welcome to Binary Bottom,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — PlankBot: “Thanks, Karen, my flesh and blood wife. Don't worry, I'll get him. [growls]”"
7,140b,07140b,Welcome to the Bikini Bottom Triangle,1,1,1,1,6,Usually fine — about 6+,
2,34a,0234a-3,Welcome to the Chum Bucket,1,1,1,1,6,Usually fine — about 6+,Violence & injury — His eyes are now bloodshot.
3,50a,0350a,Wet Painters,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — SpongeBob: “Did it work? [Patrick comes out from the washing machine with the dollar, still with paint on it, in his hands; he also has a bra on his head]”"
4,71a,0471a,Whale of a Birthday,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Squidward: “It is dishwater. [the girls cough out the punch]”
11,233a,11233a,Whale Watching,1,1,1,1,6,Usually fine — about 6+,
1,7a,017a-3,What About Meep?,1,1,1,1,6,Usually fine — about 6+,
17,339b,17339b,What Ever Happened to Baby Prunes?,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Announcer: “[Offscreen] Please welcome, the newest, cutest little girl ever. Hey, who are you? How did you get in here? [Baby Prunes punches the announcer off-screen]”"
5,98,0598,What Ever Happened to SpongeBob?,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Squidward: “[holding the mallet with bloodshot eyes while panting heavily like a deranged maniac] [realizes what he has done] Oops.”
9,193b,09193b,What's Eating Patrick?,1,1,1,1,6,Usually fine — about 6+,
7,148b,07148b,Whelk Attack,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Sandy: “Yes! [jumps in the air] I need to get a sample of their slime! If I can analyze it, [buffs her muscles and punches twice] I may be able to deduce...hi-yah!”"
1,25a,0125a-2,Which Witch is Which?,1,1,1,1,6,Usually fine — about 6+,
10,205a,10205a,Whirly Brains,2,2,1,2,8,Mild — okay from about 8+,"Nudity & bodies — He gets up and frantically runs around, naked."
12,263a,12263a,Who R Zoo?,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Squidward: “…a darn second, I- [before he can rant, a bubble goat appears and eats his clothes; he sees himself mostly naked with his underpants on and freaks out; he runs over to the bubble rhino enclosure and gets his nose…”"
1,7b,017b-3,Who's a Big Boy?,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Patrick: “[watermelon piece on head, imitates SpongeBob weakly] I smashed all of it. [punches himself in the face with SpongeBob toy, then laughs]”"
15,318a,15318a,Who's Afraid of Mr. Snippers?,1,1,1,1,6,Usually fine — about 6+,
2,36a,0236a-3,Who's Complaining?,1,1,1,1,6,Usually fine — about 6+,
3,42b,0342b-2,Who's the Dummy Now?,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Cecil: “We must find a way to remove our left hands from the stranglehold of these silly simian ventriloquist dummies.”
15,311a,15311a,Wiener Takes All,1,1,1,1,6,Usually fine — about 6+,
4,74b,0474b,Wigstruck,1,1,1,1,6,Usually fine — about 6+,
1,11a,0111a-2,Wise Kraken,1,1,1,1,6,Usually fine — about 6+,
4,72b,0472b,Wishing You Well,1,1,1,1,6,Usually fine — about 6+,
2,25a,0225a,Wormy,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — SpongeBob: “Krabs' underwear and Squidward's Krusty Krab employee hat on the floor] It ate them!”
1,11a,0111a-3,X Marks the Pot,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — He tosses it to the other man, who punches Man Ray like pizza dough, then tosses it back to the other man, who tosses Man Ray high into the air, who lands in a pizza box that gets closed."
13,283b,13283b,Yellow Pavement,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Squidward now has his arm and head in a cast, with a blood drip hooked to his arm. His feet are bandaged. SpongeBob sits in the passenger seat."
9,188b,09188b,Yeti Krabs,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Squidward: “[picks up a pair of underwear] You sure it's not these you're smelling?”
7,149a,07149a,You Don't Know Sponge,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Patrick: “Aw, man! Pulling out the big guns. Color. Color.”"
13,279b,13279b,You're Going to Pay...Phone,1,1,1,1,6,Usually fine — about 6+,
2,21a,0221a,Your Shoe's Untied,1,1,1,1,6,Usually fine — about 6+,
7,132a,07132a,"Yours, Mine and Mine",1,1,1,1,6,Usually fine — about 6+,
4,59a,0459a,Zoo U,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Cecil: “[shows picture of someone pulling on his underwear while suspended in the air] Yup, I was the big sea star on campus back in my day.”"
