season,episode,code,title,violence,sex,language,overall,verdict,example_1
6,126,06126,The Clash of Triton,1,1,1,1,Usually fine,"Violence & death — King Neptune: What was happening to my own flesh and blood? Over the next few millennia, my son grew not on…"
2,32a,0232a,The Commode Episode,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
0,869,00869,The Cosmic Shake,3,2,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Old Man Jenkins: Quiet down, I'm trying to sleep with my eyes open!"
7,133a,07133a,The Curse of Bikini Bottom,1,1,1,1,Usually fine,
7,141a,07141a,The Curse of the Hex,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
4,54a,0454a,The Dated Game,1,1,1,1,Usually fine,"Nudity & bodies — GrandPat: I'd be delighted! So, baby, you ever ride shotgun on a mobility scooter?"
14,305a,14305a,The Dirty Bubble Bass,1,1,1,1,Usually fine,Violence & death — Squidward: Try my negative vibes.
5,90b,0590b,The Donut of Shame,1,1,1,1,Usually fine,"Sex & hookups — Patrick: Whooooo! Chamomile, chamomile, chamomile! Oh, she really knows how to pound 'em down, huh, SpongeB…"
1,17a,0117a,The Drooling Fool,1,1,1,1,Usually fine,"Violence & death — GrandPat: Well, if we can't stop him, at least we can use him. Ha-ha! Take that, Gladys! You nosy gnat."
0,876,00876,The Endless Summer,1,1,1,1,Usually fine,
9,191b,09191b,The Executive Treatment,1,1,1,1,Usually fine,Violence & death — Patrick: No! No! No! Not 4-B! No!
0,878,00878,The First Season Crew on...,1,1,1,1,Usually fine,
9,196a,09196a,The Fish Bowl,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
13,284a,13284a,The Flower Plot,1,1,1,1,Usually fine,"Sex & hookups — Squidward: En chante.. Je suis Squidward. If you ever need any help arranging your flowerz, give me a holle…"
17,337a,17337a,The Fry Cook and the Elves,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
2,39b,0239b,The Fry Cook Games,1,1,1,1,Usually fine,Nudity & bodies — Nudity jokes or body-focused comedy.
3,40a,0340a,The Fun Bucket,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Plankton: Voila, you happy now? One slice of pizza. Chew on this."
10,213a,10213a,The Getaway,1,1,1,1,Usually fine,Sex & hookups — Sticky Fins: Yes! I'm back! Thank Neptune! Don't let me out ever again! It's not safe out there! Lock me aw…
12,259a,12259a,The Ghost of Plankton,1,1,1,1,Usually fine,"Violence & death — Plankton: Okay, my turn! Shh. Someone's coming. Watch me scare this dummy real good."
4,80b,0480b,The Gift of Gum,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: O, majestic and much masticated Gummy, although I am not worthy to be in your presence, may my h…"
13,291b,13291b,The Goobfather,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Fighting, weapons, or death talk."
8,177a,08177a,The Good Krabby Name,1,1,1,1,Usually fine,"Violence & death — Patrick: Cough him up you monster, come here you! Die, giant patty, die! Patties should not eat my buddy!"
12,258b,12258b,The Goofy Newbie,1,1,2,2,Mild — okay for many kids with a parent,
8,158b,08158b,The Googly Artiste,1,1,1,1,Usually fine,
7,143,07143,The Great Patty Caper,1,1,1,1,Usually fine,
3,55a,0355a,The Great Snail Race,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — SpongeBob: Alright, Gary, no more foolin' around. Time to get serious. Come on, Gary, move it! Up, up, up,…"
16,331a,16331a,The Green Tentacle,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: No, Squidward. You destroyed your paintings for friendship. Mwah!"
11,239a,11239a,The Grill is Gone,1,1,2,2,Mild — okay for many kids with a parent,Violence & death — Hat kid: How's about... it's on? See you tomorrow morning at the top of Murder Hill.
12,262b,12262b,The Hankering,1,1,1,1,Usually fine,"Violence & death — Mr. Krabs: Somehow, in the madness of battle, I became separated from me crew. It took hours of fighting an…"
16,327a,16327a,The Haunted Bucket,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
4,57a,0457a,The Haunting of Flim-Flam House,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Patrick: I overcooked it this morning, and it died! In order to speak to the great beyond, I'll need... my…"
1,7a,017a,The Haunting of Star House,1,1,1,1,Usually fine,"Violence & death — Flying Dutchman: And just like that, those pesky kids were scared away, thanks to Get a Ghost Incorporated!…"
1,12a,0112a,The Ho! Ho! Horror!,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Perch Perkins: Oh, no! The bearded lady and Mrs. Puff are locked in mortal combat? Who will win? Is this th…"
8,154b,08154b,The Hot Shot,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Mrs. Puff, thank you most of all!"
10,212a,10212a,The Incredible Shrinking Sponge,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: What the shrimp? Hey, what's going on here? Whoa! That's too hot! Whooaaa! Wow. Oops."
5,95a,0595a,The Inmates of Summer,1,1,1,1,Usually fine,
7,129b,07129b,The Inside Job,1,1,1,1,Usually fine,Gay / Lesbian — Gay / lesbian identity or queer-coded jokes.
1,17b,0117b,The Jelly Life,1,1,1,1,Usually fine,Alcohol / Drugs — SpongeBob: I'm sure Counselor Tentacles won't mind me borrowing his ballet tights for science.
1,1,0101,The Jellyfish Kid,1,1,1,1,Usually fine,Violence & death — Kevin C. Cucumber: What is this? I feel wet. Is it blood? Am I bleeding?
6,109b,06109b,The Krabby Kronicle,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: Oh, baloney! And you better start feelin' right, 'cause if you don't, you can just kiss your spa…"
8,167a,08167a,The Krabby Patty That Ate Bikini Bottom,1,1,1,1,Usually fine,"Violence & death — SpongeBob: Squidward, why did you make that weird noi-- Ahh! Easy, boy. Easy. I'd never thought I'd say thi…"
16,322b,16322b,The Kreepy Krab,2,1,1,2,Mild — okay for many kids with a parent,Sex & hookups — Slappy: Welcome madame
12,248a,12248a,The Krusty Bucket,1,1,1,1,Usually fine,Violence & death — Administrator Flotsam: Two guys...fighting...toilet paper everywhere!
5,90c,0590c,The Krusty Plate,1,1,1,1,Usually fine,"Violence & death — SpongeBob: Wait here, please. Say good night, dried on filth. Ready. Aim. Fire!"
12,244a,12244a,The Krusty Slammer,1,1,1,1,Usually fine,
5,89a,0589a,The Krusty Sponge,1,1,1,1,Usually fine,"Alcohol / Drugs — Gene: This week, I reviewed The Krusty Krab restaurant, a local burger joint that's second to none; or shou…"
17,336a,17336a,The Lady in the Lighthouse,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Squidward: Larry always has more brawn than brains. But a vandal, I didn't see it. Still, in this line of w…"
11,220,11220,The Legend of Boo-Kini Bottom,1,1,1,1,Usually fine,"Sex & hookups — Plankton: You know, I gotta say, pretty impressed with your whole evil presentation here. Nice work. I coul…"
0,915,00915,The Legend of SpongeBob,1,1,1,1,Usually fine,Violence & death — Wielding gallantly while fighting evil
1,20a,0120a,The Lil' Patscals,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
4,62a,0462a,The Lost Mattress,1,1,1,1,Usually fine,"Sex & hookups — Squidward: Oh, I see. You're just kissing up to the boss to make me look bad. Well, I won't stand for it. G…"
7,141b,07141b,The Main Drain,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
7,148a,07148a,The Masterpiece,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Sea Chicken: Cock-a-doodle-yum! Rise and shine! We're the best restaurant in the sea!
7,140a,07140a,The Monster Who Came to Bikini Bottom,1,1,1,1,Usually fine,Gay / Lesbian — French Narrator: Yesterday...
0,921,00921,The Museum of Cartoon Sponges,1,1,1,1,Usually fine,
17,333a,17333a,The Nerds,1,1,1,1,Usually fine,Violence & death — Squidward: Time to make art.
11,239b,11239b,The Night Patty,1,1,2,2,Mild — okay for many kids with a parent,
12,243a,12243a,The Nitwitting,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
0,925,00925,The Origin of SpongeBob SquarePants,1,1,1,1,Usually fine,
5,82a,0582a,The Original Fry Cook,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Goodbye, grill. Goodbye, pot. Goodbye, pan. So long, fry vat. Goodbye, grease stain. Goodbye, fr…"
8,153b,08153b,The Other Patty,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
0,928,00928,The Outfit,1,1,1,1,Usually fine,
1,16b,0116b,The Paper,1,1,1,1,Usually fine,Nudity & bodies — SpongeBob: Now I'm... SpongeBob JunglePants!
3,40b,0340b,The Patrick Show After Dark,1,1,1,1,Usually fine,"Sex & hookups — Cecil: Hey, I guess losing ain't so bad after all."
2,27a,0227a,The Patrick Show Cashes In,3,1,1,3,Moderate — better for older kids / preteens,"Violence & death — Perch: This just in, things are about to get breezy."
1,21a,0121a,The Patrick Show Sells Out,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Mr. Krabs: Oh, yeah? Try my knuckle sandwich!"
0,933,00933,The Patrick Star Game,1,1,1,1,Usually fine,
1,18a,0118a,The Patterfly Effect,1,1,1,1,Usually fine,"Affairs / cheating — ""A Space Affair to Remember"""
1,23b,0123b,The Perfect Camper,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Larry: You got this, bro!"
4,79a,0479a,The Pink Purloiner,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: Ah, I love jellyfishing. Whoo! Time to get ready for day two of the jellyfish migration. And I'l…"
7,138a,07138a,The Play's the Thing,1,1,1,1,Usually fine,Violence & death — Fish Crowd: Food fight!
1,20b,0120b,The Prehistoric Patrick Star Show,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
15,309b,15309b,The Sandman Cometh,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
2,35a,0235a,The Secret Box,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: Okay. I love my job at the Krusty Krab, I sleep with my shoes on, I like jelly on both sides of…"
9,194b,09194b,The Sewers of Bikini Bottom,1,1,1,1,Usually fine,"Sex & hookups — Squidward: Well, why don't you clean the... uh... We can always clean the... uh... Why don't you clean your…"
4,53b,0453b,The Show Must Go Yawn,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
6,110a,06110a,The Slumber Party,1,1,1,1,Usually fine,Nudity & bodies — Nudity jokes or body-focused comedy.
2,32b,0232b,The Smoking Peanut,1,1,1,1,Usually fine,"Violence & death — Patrick: Hey, SpongeBob?! This is it! All of the clues are coming together. I followed these footprints rig…"
6,105a,06105a,The Splinter,1,1,1,1,Usually fine,"Violence & death — Mr. Krabs: Interesting... Well, what's this about a splinter that Squidward's been telling me all about? Al…"
3,59,0359,The Sponge Who Could Fly,1,1,1,1,Usually fine,Sex & hookups — French Narrator: Remembering SpongeBob.
0,947,00947,The SpongeBob Challenge (game),1,1,1,1,Usually fine,
0,948,00948,The SpongeBob SquarePants Movie,3,2,1,3,Moderate — better for older kids / preteens,Sex & hookups — King Neptune: My crown! My beautiful crown!
0,949,00949,The SpongeBob SquarePants Movie (Game Boy Advance),1,1,1,1,Usually fine,
0,950,00950,The SpongeBob SquarePants Movie (PC),2,1,1,2,Mild — okay for many kids with a parent,Nudity & bodies — SpongeBob: It's jammed! I need something to pry it open with! The knob is broken! I need the control to tur…
0,951,00951,The SpongeBob SquarePants Movie (video game),3,1,1,3,Moderate — better for older kids / preteens,"Violence & death — (Patrick is seen sneaking behind a Flinger, hitting it with a bat, but it proved ineffective as it floats a…"
17,333b,17333b,The SquarePants Method,1,1,1,1,Usually fine,"Sex & hookups — ""Kiss of the Nematode"""
2,27b,0227b,The Star Games,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
1,23a,0123a,The Starry Awards,1,1,1,1,Usually fine,"Violence & death — Cecil: No, Dad! You're too old to have nice things!"
0,955,00955,The Story of King Neptune,1,1,1,1,Usually fine,
11,241b,11241b,The String,1,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Mr. Krabs: Me most valuable possession, except, of course, for you, my love."
2,38a,0238a,The Suit Suits You,2,1,1,2,Mild — okay for many kids with a parent,Swearing — Sandy's old suit
1,21a,0121a,The Switch Glitch,1,1,1,1,Usually fine,Violence & death — Karen: Woah! What the heck? My mind must have switched with Patrick's mind from the lightning berries! Fles…
1,25a,0125a,The Taste of Defeat,1,1,1,1,Usually fine,Sex & hookups — SpongeBob: My compliments to the chef.
4,76a,0476a,The Thing,1,1,1,1,Usually fine,
1,5a,015a,The Treasure of Kamp Koral,2,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Patrick: Hey, yeah! Doo bee doo bee doo bee doo! Let's dig up treasure! I've got a map! This-a-way, treasur…"
5,99a,0599a,The Two Faces of Squidward,1,1,1,1,Usually fine,
8,166b,08166b,The Way of the Sponge,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Fuzzy Acorns: Just do the thing with the thing, please! We shall settle this on the battlefield tomorrow. Y…"
9,204b,09204b,The Whole Tooth,1,1,1,1,Usually fine,
2,30a,0230a,The Wrath of Shmandor,1,1,1,1,Usually fine,"Violence & death — Sarge: Men, to take down the target, we're down to our last option. We're gonna attack the unprotected flan…"
7,150b,07150b,The Wreck of the Mauna Loa,1,1,1,1,Usually fine,"Violence & death — Patrick: Look at all this cool stuff! I'm the captain! Yo, ho, ho, ya mateys! Arr! Got ya! En garde! Thanks…"
1,4,0104,The Yard Sale,2,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Knight: Roddy wants kisses!
2,30b,0230b,There Goes the Neighborhood,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
13,273b,13273b,There Will Be Grease,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Plankton: Not so fast, Krabs! That's my oil! And it's on my property!"
11,218b,11218b,There's a Sponge in My Soup,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
0,971,00971,Things to Do When Encountering a Legendary Creature,1,1,1,1,Usually fine,
0,972,00972,Time Machine,1,1,1,1,Usually fine,
2,39a,0239a,Time to Eat,1,1,1,1,Usually fine,"Violence & death — TV announcer: In the far-off future, Captain Quasar fights his worst foe yet... An empty tum-tum."
0,974,00974,Tips for Jellyfish Fields,1,1,1,1,Usually fine,
1,9a,019a,To Dad and Back,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
5,87a,0587a,To Love a Patty,1,1,1,1,Usually fine,"Alcohol / Drugs — Squidward: Well, you should know considering the fact that you work here, sod for brains. Speaking of sod,…"
2,27b,0227b,To Pop a Bubble,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: Phew! Time to go Bubble Buddy beddy-bye. Good night, my sultan of suds. Soapy dreams."
5,95b,0595b,To Save a Squirrel,1,1,1,1,Usually fine,"Violence & death — Patrick: Oh, shoot! I forgot what I was going to say!"
6,116b,06116b,To SquarePants or Not to SquarePants,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: It's laundry day, Gary! Oops."
2,36a,0236a,Too Many Patricks,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Patrick: Hey, this one's really comfy. I'll test all these other mattresses after this. But right now, I'm…"
0,981,00981,Top 10 Krabby Patty Varieties,1,1,1,1,Usually fine,
0,982,00982,Touchdown 1,1,1,1,1,Usually fine,
0,983,00983,Touchdown!,1,1,1,1,Usually fine,
6,120b,06120b,Toy Store of Doom,1,1,1,1,Usually fine,"Violence & death — Patrick: Well, I guess it worked its way into my brain. Shoot! The batteries are dead! It's dark... and sca…"
0,985,00985,"Toys ""R"" Us THQ",1,1,1,1,Usually fine,
0,986,00986,Traffic,1,1,1,1,Usually fine,
8,174a,08174a,Treats!,1,1,1,1,Usually fine,Sex & hookups — Female fish in commercial: Snail Bites.
7,142a,07142a,Trenchbillies,1,1,1,1,Usually fine,"Alcohol / Drugs — SpongeBob: Hey, give me some of that!"
10,211b,10211b,Trident Trouble,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Neptune's Trident
6,123,06123,Truth or Square,2,2,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Ricky Gervais: 10 years ago, an unknown pirate from Encino began a decade-long obsession with TV's most bel…"
7,149b,07149b,Tunnel of Glove,1,1,1,1,Usually fine,"Violence & death — SpongeBob: Look! Pearl, a sweet adorable cherub. Pearl. I don't think this is the Tunnel of Glove. It's the…"
9,190b,09190b,Tutor Sauce,1,1,1,1,Usually fine,"Gay / Lesbian — Mr. Krabs: This ticket's coming out of your paycheck, boy."
4,55b,0455b,TV or Not TV,1,1,1,1,Usually fine,Nudity & bodies — Nudity jokes or body-focused comedy.
13,994,13994,Twas the Night Before Spongemas,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — SpongeBob: Patrick, you fool! This was over before it started! I will now consider your unconditional surre…"
4,56a,0456a,Two Pests in a Teapot,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Patrick: Come on, little fella, I won't bite. Ow! You're kissing me. I'm gonna call you ""Kissy."" Come on, K…"
9,197b,09197b,Two Thumbs Down,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: You got the right stuff, golden boys."
2,32b,0232b,Tying the Klop-Knot,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Cecil and Bunny: Awww, happy anniversary, hun!"
3,54,0354,Ugh,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Fighting, weapons, or death talk."
0,999,00999,UK 1,1,1,1,1,Usually fine,
0,1000,001000,UK 2,1,1,1,1,Usually fine,
2,33a,0233a,Un-Breaking and De-Entering,1,1,1,1,Usually fine,Nudity & bodies — SpongeBob: Underwear!
1,15a,0115a,Uncredible Journey,1,1,1,1,Usually fine,
13,269a,13269a,Under the Small Top,1,1,1,1,Usually fine,
15,308b,15308b,Unidentified Flailing Octopus,1,1,1,1,Usually fine,Violence & death — Tiki alien #1: High blood pressure. Better watch that temper... Rotate neck.
10,206a,10206a,Unreal Estate,2,1,1,2,Mild — okay for many kids with a parent,Sex & hookups — Squidward: I know.
13,275b,13275b,Upturn Girls,1,1,1,1,Usually fine,"Alcohol / Drugs — Security guards: Hut, hut, hut, hut, hut hut!"
4,60b,0460b,Upturn's Downturn,1,1,1,1,Usually fine,"Violence & death — Bunny: Okay, Millie it is, then."
15,308a,15308a,UpWard,1,1,1,1,Usually fine,
1,16a,0116a,Valentine's Day,1,1,1,1,Usually fine,"Violence & death — Sandy: Sandy to SpongeBob, I got my ox in a ditch here! I'm way off course! The scallops are eatin' the bal…"
4,64a,0464a,Visiting Vikings,1,2,1,2,Mild — okay for many kids with a parent,Nudity & bodies — Patrick: Look at him pilly-pillaging all that underwear!
5,83b,0583b,Waiting,1,1,1,1,Usually fine,Alcohol / Drugs — SpongeBob: That stupid toy! I wasted my whole life waiting for it!
1,18b,0118b,Walking Small,1,1,1,1,Usually fine,Sex & hookups — Plankton: Butterfly kisses. Can't take it. It's too cute! It's... it's disgusting!
8,160b,08160b,Walking the Plankton,1,1,1,1,Usually fine,"Violence & death — Karen: Got it! Did you see the pretty laser, honey?"
13,280b,13280b,Wallhalla,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
0,1015,001015,Walmart Holiday x SpongeBob,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
15,313a,15313a,Wary Gary,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
0,1017,001017,Watch,1,1,1,1,Usually fine,
0,1018,001018,Watch Me,1,1,1,1,Usually fine,
14,295a,14295a,We ♥ Hoops,1,1,1,1,Usually fine,"Violence & death — Ajax: 23 Skiddoo! Hey, where did you get that pile of junk? Never mind, I don't care! Have some eggs!"
13,279a,13279a,Welcome to Binary Bottom,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBot: Morning, SpongeBot! Ooh, you're looking handsome today! Mwah! Aww!"
7,140b,07140b,Welcome to the Bikini Bottom Triangle,1,1,1,1,Usually fine,
2,34a,0234a,Welcome to the Chum Bucket,1,1,1,1,Usually fine,"Affairs / cheating — Plankton: It's a deal! I cheated, anyway."
3,50a,0350a,Wet Painters,1,1,1,1,Usually fine,Nudity & bodies — SpongeBob: Did it work?
4,71a,0471a,Whale of a Birthday,1,1,1,1,Usually fine,"Sex & hookups — Pearl: Yeah! It's all about me! On my 16th birthday, I want music, and clothes, and shiny things! So give i…"
11,233a,11233a,Whale Watching,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
1,7a,017a,What About Meep?,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
0,1027,001027,What Else Can a Krabby Patty Do?,1,1,1,1,Usually fine,
17,339b,17339b,What Ever Happened to Baby Prunes?,1,1,1,1,Usually fine,"Violence & death — Announcer: Please welcome, the newest, cutest little girl ever. Hey, who are you? How did you get in here?"
5,98,0598,What Ever Happened to SpongeBob?,1,1,1,1,Usually fine,"Violence & death — CheeseHead: Ah, I'll be making this getaway in comfort."
0,1030,001030,What if SpongeBob Was Gone? (Gary),1,1,1,1,Usually fine,
0,1031,001031,What if SpongeBob Was Gone? (Mr. Krabs),1,1,1,1,Usually fine,
0,1032,001032,What if SpongeBob Was Gone? (Patrick),1,1,1,1,Usually fine,
0,1033,001033,What if SpongeBob Was Gone? (Sandy),1,1,1,1,Usually fine,
0,1034,001034,What if the Mystery Ended This Way...?,1,1,1,1,Usually fine,
0,1035,001035,What is Football?,1,1,1,1,Usually fine,
9,193b,09193b,What's Eating Patrick?,1,1,1,1,Usually fine,"Violence & death — Patrick: No, this thing doesn't even fit!"
7,148b,07148b,Whelk Attack,1,1,1,1,Usually fine,"Violence & death — Sandy: Yes! I need to get a sample of their slime! If I can analyze it, I may be able to deduce...hi-yah! T…"
1,25a,0125a,Which Witch is Which?,1,1,1,1,Usually fine,"Sex & hookups — Patrick: Oh, calm down, everybody. You know what they say: ""See a bat, kiss it twice, always gets rid of he…"
10,205a,10205a,Whirly Brains,2,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — Mr. Krabs: Can I steal a little kiss?
12,263a,12263a,Who R Zoo?,1,1,1,1,Usually fine,"Nudity & bodies — Squidward: Now, wait just a darn second, I- Uh-oh."
1,7b,017b,Who's a Big Boy?,1,1,1,1,Usually fine,Sex & hookups — Bunny: Myah! Who's a shrunken boy?
15,318a,15318a,Who's Afraid of Mr. Snippers?,1,1,1,1,Usually fine,"Violence & death — Mr. Snippers: Let us not fight. Are we not all creatures of the sea? The truth is, you're both more alike t…"
2,36a,0236a,Who's Complaining?,1,1,1,1,Usually fine,
3,42b,0342b,Who's the Dummy Now?,1,1,1,1,Usually fine,"Sex & hookups — Bananas: I was having such a swell time, I thought I'd invite the rest of the Fosters! Let me introduce you…"
15,311a,15311a,Wiener Takes All,1,1,1,1,Usually fine,
4,74b,0474b,Wigstruck,1,1,1,1,Usually fine,
0,1047,001047,Wild Cod,1,1,1,1,Usually fine,
1,11a,0111a,Wise Kraken,1,1,1,1,Usually fine,
4,72b,0472b,Wishing You Well,1,1,1,1,Usually fine,Violence & death — SpongeBob: You shouldn't fight in here. This is a magical place.
2,25a,0225a,Wormy,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: It ate them! And there it goes! First Wormy, then Squidward, Mr. Krabs! That flying monster has…"
1,11a,0111a,X Marks the Pot,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Bunny: He's going up against the Annihilator. Aren't you, sweetie? Have fun while I track down Patrick!"
13,283b,13283b,Yellow Pavement,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
9,188b,09188b,Yeti Krabs,1,1,1,1,Usually fine,Nudity & bodies — Squidward: You sure it's not these you're smelling?
0,1054,001054,Yokel to Tough Guy,1,1,1,1,Usually fine,
7,149a,07149a,You Don't Know Sponge,1,1,1,1,Usually fine,
0,1056,001056,You Know You're From Bikini Bottom When...,1,1,1,1,Usually fine,Violence & death — Narrator: You know you are from Bikini Bottom when... this crime-fighting duo protects your city from evil.
13,279b,13279b,You're Going to Pay...Phone,1,1,1,1,Usually fine,
2,21a,0221a,Your Shoe's Untied,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
7,132a,07132a,"Yours, Mine and Mine",1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
4,59a,0459a,Zoo U,1,1,1,1,Usually fine,"Nudity & bodies — Cecil: Okay, nothing's better than TV. But college is pretty cool. I know they were the best years of my li…"
